6418,465,502-084,NEON-NIGHT,159000,"Елочная фигура ""Арбуз"", 30 см, цвет зеленый",шт,1,1
6418,990,502-084,NEON-NIGHT,159000,"Елочная фигура ""Арбуз"", 30 см, цвет зеленый",шт,1,1
6420,991,502-200,NEON-NIGHT,37900,"Елочная фигура ""Шар рельефный"", 13 см, цвет золотой",шт,6,0
6420,465,502-200,NEON-NIGHT,37900,"Елочная фигура ""Шар рельефный"", 13 см, цвет золотой",шт,6,0
6421,990,502-222,NEON-NIGHT,159000,"Елочная фигура ""Юла"", 30 см, цвет красный",шт,1,1
6421,465,502-222,NEON-NIGHT,159000,"Елочная фигура ""Юла"", 30 см, цвет красный",шт,1,1
6422,990,502-233,NEON-NIGHT,68900,"Елочная фигура ""Сосулька"", 56 см, цвет синий",шт,6,1
6422,465,502-233,NEON-NIGHT,68900,"Елочная фигура ""Сосулька"", 56 см, цвет синий",шт,6,1
6430,1012,531-300,NEON-NIGHT,289000,"Трансформатор 230 В-24В, 30Вт",шт,1,1
6430,310,531-300,NEON-NIGHT,289000,"Трансформатор 230 В-24В, 30Вт",шт,1,1
6431,310,531-322,NEON-NIGHT,1319000,"Светодиодное дерево ""Сакура"", h=2,4м, Ø1,7м, 600 LED, КРАСНЫЙ",шт,1,5
6431,371,531-322,NEON-NIGHT,1319000,"Светодиодное дерево ""Сакура"", h=2,4м, Ø1,7м, 600 LED, КРАСНЫЙ",шт,1,5
6433,310,531-324,NEON-NIGHT,1319000,"Светодиодное дерево ""Сакура"", h=2,4м, Ø1,7м, 600 LED, ЗЕЛЕНЫЙ",шт,1,5
6433,371,531-324,NEON-NIGHT,1319000,"Светодиодное дерево ""Сакура"", h=2,4м, Ø1,7м, 600 LED, ЗЕЛЕНЫЙ",шт,1,5
6436,310,531-320,NEON-NIGHT,309000,"Трансформатор 230В-12В, 36Вт",шт,1,0
6436,1012,531-320,NEON-NIGHT,309000,"Трансформатор 230В-12В, 36Вт",шт,1,0
6437,971,303-151,NEON-NIGHT,159000,ТВИНКЛ 10м 100 LED Оранжевые,шт,1,1
6437,302,303-151,NEON-NIGHT,159000,ТВИНКЛ 10м 100 LED Оранжевые,шт,1,1
6438,302,303-152,NEON-NIGHT,199000,ТВИНКЛ 10м 100 LED Розовые,шт,1,2
6438,971,303-152,NEON-NIGHT,199000,ТВИНКЛ 10м 100 LED Розовые,шт,1,2
6439,971,303-153,NEON-NIGHT,199000,ТВИНКЛ 10м 100 LED Голубые (незначительно светлее синего),шт,1,1
6439,302,303-153,NEON-NIGHT,199000,ТВИНКЛ 10м 100 LED Голубые (незначительно светлее синего),шт,1,1
6440,302,303-154,NEON-NIGHT,199000,ТВИНКЛ 10м 100 LED Фиолетовые,шт,1,3
6440,971,303-154,NEON-NIGHT,199000,ТВИНКЛ 10м 100 LED Фиолетовые,шт,1,3
6441,364,315-165,NEON-NIGHT,609000,"ДЮРАПЛЕЙ 100% flashing 20м, черный КАУЧУК, 200 LED Белые",шт,1,1
6441,302,315-165,NEON-NIGHT,609000,"ДЮРАПЛЕЙ 100% flashing 20м, черный КАУЧУК, 200 LED Белые",шт,1,1
6442,1015,501-612,NEON-NIGHT,499000,"Шар светодиодный 230V, Ø 30 см, 120 LED, эффект мерцания, цвет белый",шт,1,2
6442,295,501-612,NEON-NIGHT,499000,"Шар светодиодный 230V, Ø 30 см, 120 LED, эффект мерцания, цвет белый",шт,1,2
6442,295,501-612,NEON-NIGHT,499000,"Шар светодиодный 230V, Ø 30 см, 120 LED, эффект мерцания, цвет белый",шт,1,2
6442,1015,501-612,NEON-NIGHT,499000,"Шар светодиодный 230V, Ø 30 см, 120 LED, эффект мерцания, цвет белый",шт,1,2
6443,1015,501-613,NEON-NIGHT,819000,"Шар светодиодный 230V, Ø 50 см, 200 LED, эффект мерцания, цвет белый",шт,1,1
6443,295,501-613,NEON-NIGHT,819000,"Шар светодиодный 230V, Ø 50 см, 200 LED, эффект мерцания, цвет белый",шт,1,1
6443,295,501-613,NEON-NIGHT,819000,"Шар светодиодный 230V, Ø 50 см, 200 LED, эффект мерцания, цвет белый",шт,1,1
6443,1015,501-613,NEON-NIGHT,819000,"Шар светодиодный 230V, Ø 50 см, 200 LED, эффект мерцания, цвет белый",шт,1,1
6444,295,501-614,NEON-NIGHT,1419000,"Шар светодиодный 230V, Ø 80 см, 450 LED, эффект мерцания, цвет белый",шт,1,1
6444,1015,501-614,NEON-NIGHT,1419000,"Шар светодиодный 230V, Ø 80 см, 450 LED, эффект мерцания, цвет белый",шт,1,1
6444,295,501-614,NEON-NIGHT,1419000,"Шар светодиодный 230V, Ø 80 см, 450 LED, эффект мерцания, цвет белый",шт,1,1
6444,1015,501-614,NEON-NIGHT,1419000,"Шар светодиодный 230V, Ø 80 см, 450 LED, эффект мерцания, цвет белый",шт,1,1
6445,1034,323-506,NEON-NIGHT,1169000,"Клип лайт 24В, 5 нитей по 20 м, LED Тепло-белые",шт,1,1
6445,303,323-506,NEON-NIGHT,1169000,"Клип лайт 24В, 5 нитей по 20 м, LED Тепло-белые",шт,1,1
6446,303,323-507,NEON-NIGHT,1169000,"Клип лайт 24В, 5 нитей по 20 м, LED Розовые",шт,1,2
6446,1034,323-507,NEON-NIGHT,1169000,"Клип лайт 24В, 5 нитей по 20 м, LED Розовые",шт,1,2
6447,303,323-606,NEON-NIGHT,1349000,"Клип лайт 24В, 5 нитей по 20 м, Flashing, LED Тепло-белые",шт,1,5
6447,1034,323-606,NEON-NIGHT,1349000,"Клип лайт 24В, 5 нитей по 20 м, Flashing, LED Тепло-белые",шт,1,5
6448,1024,235-316,NEON-NIGHT,499000,"ДОЖДЬ 2х1,5м, прозрачный провод, мерцающий ""Flashing"", LED ТЕПЛО-БЕЛЫЕ",шт,1,0
6448,298,235-316,NEON-NIGHT,499000,"ДОЖДЬ 2х1,5м, прозрачный провод, мерцающий ""Flashing"", LED ТЕПЛО-БЕЛЫЕ",шт,1,0
6449,298,235-326,NEON-NIGHT,879000,"ДОЖДЬ 2х3м, прозрачный провод, мерцающий ""Flashing"", LED ТЕПЛО-БЕЛЫЕ",шт,1,1
6449,1024,235-326,NEON-NIGHT,879000,"ДОЖДЬ 2х3м, прозрачный провод, мерцающий ""Flashing"", LED ТЕПЛО-БЕЛЫЕ",шт,1,1
6450,1024,235-176,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,1
6450,298,235-176,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,1
6451,1024,235-196,NEON-NIGHT,2029000,"ДОЖДЬ 2х9м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,2
6451,298,235-196,NEON-NIGHT,2029000,"ДОЖДЬ 2х9м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,2
6453,465,502-085,NEON-NIGHT,179000,"Елочная фигура ""Шар с юбочкой"", 30 см, цвет серебряный",шт,1,0
6453,991,502-085,NEON-NIGHT,179000,"Елочная фигура ""Шар с юбочкой"", 30 см, цвет серебряный",шт,1,0
6463,990,502-371,NEON-NIGHT,159000,"Елочная фигура ""Снежинка ""Морозко"", 66 см, цвет золотой",шт,1,2
6463,465,502-371,NEON-NIGHT,159000,"Елочная фигура ""Снежинка ""Морозко"", 66 см, цвет золотой",шт,1,2
6465,990,502-373,NEON-NIGHT,159000,"Елочная фигура ""Снежинка классическая"", 66 см, цвет синий",шт,1,1
6465,465,502-373,NEON-NIGHT,159000,"Елочная фигура ""Снежинка классическая"", 66 см, цвет синий",шт,1,1
6472,465,502-241,NEON-NIGHT,449000,"Елочная фигура ""Конфета"", 94 см, цвет белый, красный и зеленый",шт,1,0
6472,990,502-241,NEON-NIGHT,449000,"Елочная фигура ""Конфета"", 94 см, цвет белый, красный и зеленый",шт,1,0
6473,465,502-231,NEON-NIGHT,49900,"Елочная фигура ""Тающая сосулька"", 49 см, цвет золотой",шт,12,2
6473,990,502-231,NEON-NIGHT,49900,"Елочная фигура ""Тающая сосулька"", 49 см, цвет золотой",шт,12,2
6474,990,502-235,NEON-NIGHT,49900,"Елочная фигура ""Тающая сосулька"", 40 см, цвет серебряный",шт,12,5
6474,465,502-235,NEON-NIGHT,49900,"Елочная фигура ""Тающая сосулька"", 40 см, цвет серебряный",шт,12,5
6475,990,502-227,NEON-NIGHT,29900,"Елочная фигура ""Тающая сосулька"", 28 см, цвет фиолетовый",шт,12,4
6475,465,502-227,NEON-NIGHT,29900,"Елочная фигура ""Тающая сосулька"", 28 см, цвет фиолетовый",шт,12,4
6476,990,502-306,NEON-NIGHT,19900,"Елочная фигура ""Сосулька складная 3D"", 23 см, цвет белый",шт,12,0
6476,465,502-306,NEON-NIGHT,19900,"Елочная фигура ""Сосулька складная 3D"", 23 см, цвет белый",шт,12,0
6477,990,502-311,NEON-NIGHT,29900,"Елочная фигура ""Сосулька складная 3D"", 31 см, цвет золотой",шт,12,2
6477,465,502-311,NEON-NIGHT,29900,"Елочная фигура ""Сосулька складная 3D"", 31 см, цвет золотой",шт,12,2
6481,658,215-119-6,NEON-NIGHT,77900,"СЕТЬ 1х1,5м, прозрачный ПВХ, 96 LED МУЛЬТИ",шт,1,5
6481,297,215-119-6,NEON-NIGHT,77900,"СЕТЬ 1х1,5м, прозрачный ПВХ, 96 LED МУЛЬТИ",шт,1,5
6482,297,217-113,NEON-NIGHT,609000,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED БЕЛЫЕ/СИНИЕ",шт,1,1
6482,425,217-113,NEON-NIGHT,609000,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED БЕЛЫЕ/СИНИЕ",шт,1,1
6483,297,217-115,NEON-NIGHT,609000,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED БЕЛЫЕ",шт,1,3
6483,425,217-115,NEON-NIGHT,609000,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED БЕЛЫЕ",шт,1,3
6484,425,217-119,NEON-NIGHT,609000,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED МУЛЬТИ",шт,1,1
6484,297,217-119,NEON-NIGHT,609000,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED МУЛЬТИ",шт,1,1
6485,425,217-123,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED БЕЛЫЕ/СИНИЕ",шт,1,1
6485,297,217-123,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED БЕЛЫЕ/СИНИЕ",шт,1,1
6486,297,217-125,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED БЕЛЫЕ",шт,1,2
6486,425,217-125,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED БЕЛЫЕ",шт,1,2
6487,297,217-126,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED ТЕПЛО-БЕЛЫЕ",шт,1,2
6487,425,217-126,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED ТЕПЛО-БЕЛЫЕ",шт,1,2
6488,425,217-129,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED МУЛЬТИ",шт,1,2
6488,297,217-129,NEON-NIGHT,819000,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED МУЛЬТИ",шт,1,2
6489,425,217-133,NEON-NIGHT,1059000,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED БЕЛЫЕ/СИНИЕ",шт,1,2
6489,297,217-133,NEON-NIGHT,1059000,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED БЕЛЫЕ/СИНИЕ",шт,1,2
6490,425,217-135,NEON-NIGHT,1059000,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED БЕЛЫЕ",шт,1,0
6490,297,217-135,NEON-NIGHT,1059000,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED БЕЛЫЕ",шт,1,0
6491,297,217-139,NEON-NIGHT,1059000,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED МУЛЬТИ",шт,1,2
6491,425,217-139,NEON-NIGHT,1059000,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED МУЛЬТИ",шт,1,2
6492,1662,217-201,NEON-NIGHT,119000,"Контроллер для Гирлянды - сеть, 1,5А",шт,1,1
6492,323,217-201,NEON-NIGHT,119000,"Контроллер для Гирлянды - сеть, 1,5А",шт,1,1
6494,943,121-126-6,NEON-NIGHT,24900,"Дюралайт LED фиксинг - ТЕПЛЫЙ БЕЛЫЙ, 30 LED/м",метр,100,2
6494,317,121-126-6,NEON-NIGHT,24900,"Дюралайт LED фиксинг - ТЕПЛЫЙ БЕЛЫЙ, 30 LED/м",метр,100,2
6495,944,121-329-6,NEON-NIGHT,34900,"Дюралайт LED чейзинг - МУЛЬТИ, 30 LED/м",метр,100,2
6495,317,121-329-6,NEON-NIGHT,34900,"Дюралайт LED чейзинг - МУЛЬТИ, 30 LED/м",метр,100,2
6497,943,121-121-6,NEON-NIGHT,21900,"Дюралайт LED фиксинг - ЖЕЛТЫЙ, 30 LED/м",метр,100,3
6497,317,121-121-6,NEON-NIGHT,21900,"Дюралайт LED фиксинг - ЖЕЛТЫЙ, 30 LED/м",метр,100,3
6498,323,531-100,NEON-NIGHT,179000,"Трансформатор 230 В - 24В, 40Вт",шт,1,1
6498,1663,531-100,NEON-NIGHT,179000,"Трансформатор 230 В - 24В, 40Вт",шт,1,1
6500,307,501-114-1,NEON-NIGHT,919000,"Надпись печатная LED ""С Новым Годом"" ЖЕЛТЫЙ 210*35 см",шт,1,1
6500,292,501-114-1,NEON-NIGHT,919000,"Надпись печатная LED ""С Новым Годом"" ЖЕЛТЫЙ 210*35 см",шт,1,1
6501,307,501-211-1,NEON-NIGHT,78900,"Фигура световая""Звездочка LED"" 30*28 см, белая",шт,1,1
6501,296,501-211-1,NEON-NIGHT,78900,"Фигура световая""Звездочка LED"" 30*28 см, белая",шт,1,1
6502,296,501-212-1,NEON-NIGHT,259000,"Фигура световая ""Снежинка LED"" 45*38 см, белая",шт,1,1
6502,307,501-212-1,NEON-NIGHT,259000,"Фигура световая ""Снежинка LED"" 45*38 см, белая",шт,1,1
6514,1007,513-131,NEON-NIGHT,6590000,"Акриловая светодиодная фигура ""Дельфины в тандеме"" 150 см, 2000 LED",шт,1,1
6514,309,513-131,NEON-NIGHT,6590000,"Акриловая светодиодная фигура ""Дельфины в тандеме"" 150 см, 2000 LED",шт,1,1
6515,309,513-105,NEON-NIGHT,6290000,"Акриловая светодиодная фигура ""Олень папа коричневый"" 145 см, 3500 LED",шт,1,0
6515,1007,513-105,NEON-NIGHT,6290000,"Акриловая светодиодная фигура ""Олень папа коричневый"" 145 см, 3500 LED",шт,1,0
6516,309,513-106,NEON-NIGHT,2699000,"Акриловая светодиодная фигура ""Оленёнок коричневый"" 81 см, 880 LED",шт,1,1
6516,1007,513-106,NEON-NIGHT,2699000,"Акриловая светодиодная фигура ""Оленёнок коричневый"" 81 см, 880 LED",шт,1,1
6517,1007,513-104,NEON-NIGHT,5890000,"Акриловая светодиодная фигура ""Олень мама коричневая"" 100 см, 2850 LED",шт,1,2
6517,309,513-104,NEON-NIGHT,5890000,"Акриловая светодиодная фигура ""Олень мама коричневая"" 100 см, 2850 LED",шт,1,2
6536,364,315-136,NEON-NIGHT,289000,"ДЮРАПЛЕЙ 12м, черный КАУЧУК, 120 LED Тепло-Белые",шт,1,0
6536,302,315-136,NEON-NIGHT,289000,"ДЮРАПЛЕЙ 12м, черный КАУЧУК, 120 LED Тепло-Белые",шт,1,0
6537,364,315-156,NEON-NIGHT,449000,"ДЮРАПЛЕЙ 20м, черный КАУЧУК, 200 LED Тепло-Белые",шт,1,1
6537,302,315-156,NEON-NIGHT,449000,"ДЮРАПЛЕЙ 20м, черный КАУЧУК, 200 LED Тепло-Белые",шт,1,1
6545,298,235-301-6,NEON-NIGHT,309000,"ДОЖДЬ 2х1,5м, прозрачный провод, LED ЖЁЛТЫЕ, 12 LED/нить, 16 нитей",шт,1,1
