6582,1024,235-151-6,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED ЖЁЛТЫЕ, 28 LED/нить, 16 нитей",шт,1,1
6585,1024,235-152-6,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED КРАСНЫЕ, 28 LED/нить, 16 нитей",шт,1,4
6586,1024,235-153-6,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED СИНИЕ, 28 LED/нить, 16 нитей",шт,1,1
6587,1024,235-154-6,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED ЗЕЛЕНЫЕ, 28 LED/нить, 16 нитей",шт,1,3
6588,1024,235-155-6,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED БЕЛЫЕ, 28 LED/нить, 16 нитей",шт,1,2
6589,1024,235-156-6,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ, 28 LED/нить, 16 нитей",шт,1,1
6590,1024,235-159-6,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED МУЛЬТИ, 28 LED/нить, 16 нитей",шт,1,3
6667,1004,501-331,NEON-NIGHT,0,"Фигура ""Снежинка"", Ø91 см 138 LED, белая",шт,1,1
6668,1004,513-344,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Елочка"", 62*56*2,5 см 84 LED",шт,1,1
6669,1004,513-345,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Летящая Звездочка"" 62*41*2,5 см 77 LED",шт,1,1
6672,1001,514-011,NEON-NIGHT,0,"Фигура ""Звезда"" бархатная, 61 см 81 LED желтого+белого цвета",шт,1,0
6673,1001,514-015,NEON-NIGHT,0,"Фигура ""Звезда"" бархатная, 61 см 81 LED зеленого+белого+голубого цвета",шт,1,1
6675,1001,514-022,NEON-NIGHT,0,"Фигура ""Звезда"" бархатная, 91 см 129 LED красного+голубого+белого цвета)",шт,1,1
6678,1001,514-031,NEON-NIGHT,0,"Фигура ""Бантик"" бархатная, 75*65 см 182 LED, красная",шт,1,0
6679,1001,514-041,NEON-NIGHT,0,"Фигура ""Леденец"" бархатная 75 см 65 LED, тепло-белая",шт,1,1
6680,1001,514-051,NEON-NIGHT,0,"Фигура ""Карамель"" бархатная, 60*30 см 45 LED, белая",шт,1,1
6681,1001,514-052,NEON-NIGHT,0,"Фигура ""Карамелька"" бархатная, размеры 60*30 см (42 БЕЛЫХ LED)",шт,1,1
6686,997,506-273,NEON-NIGHT,0,"Елка в стиле ""Хайтек"", 120см (434 LED СИНИЙ+БЕЛЫЙ)",шт,1,0
6687,997,506-276,NEON-NIGHT,0,"Елка в стиле ""Хайтек"", 180см (767 LED ЖЕЛТЫЙ+БЕЛЫЙ)",шт,1,4
6688,981,331-302,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, белый ПВХ, 25 ламп*6 LED КРАСНЫЕ",шт,1,1
6689,981,331-301,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, белый ПВХ, 25 ламп*6 LED ЖЕЛТЫЕ",шт,1,2
6690,981,331-303,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, белый ПВХ, 25 ламп*6 LED СИНИЕ",шт,1,1
6691,981,331-304,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ЗЕЛЕНЫЕ",шт,1,2
6692,981,331-305,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED БЕЛЫЕ",шт,1,5
6693,981,331-306,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ТЕПЛО-БЕЛЫЕ",шт,1,2
6694,981,331-309,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED МУЛЬТИ",шт,1,3
6695,1034,323-619,NEON-NIGHT,0,"Клип лайт - МУЛЬТИШАРИКИ 24В, 3 нити по 20 м, свечение с динамикой, LED RGB",шт,1,2
6696,1034,323-612,NEON-NIGHT,0,"Клип лайт - ШАРИКИ 24В, 3 нити по 20 м, свечение с динамикой, LED Красные",шт,1,1
6698,1034,323-613,NEON-NIGHT,0,"Клип лайт - ШАРИКИ 24В, 3 нити по 20 м, свечение с динамикой, LED Синие",шт,1,1
6699,1024,235-435,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, эффект водопада, LED БЕЛЫЕ 5 нитей/48 LED",шт,1,4
6700,1024,235-465,NEON-NIGHT,0,"ДОЖДЬ 2х6м, прозрачный провод, эффект водопада, LED БЕЛЫЕ, 5 нитей/72 LED",шт,1,2
6701,1024,235-495,NEON-NIGHT,0,"ДОЖДЬ 2х9м, прозрачный провод, эффект водопада, LED БЕЛЫЕ, 5 нитей/96 LED",шт,1,3
6702,1024,235-493,NEON-NIGHT,0,"ДОЖДЬ 2х9м, прозрачный провод, эффект водопада, LED СИНИЕ, 5 нитей/96 LED",шт,1,0
6838,1024,235-115,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, белый провод, LED БЕЛЫЕ",шт,1,2
6839,1024,235-112,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, белый провод, LED КРАСНЫЕ",шт,1,1
6840,1024,235-116,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, белый провод, LED ТЁПЛО-БЕЛЫЕ",шт,1,2
6841,1024,235-121,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, черный провод, LED ЖЁЛТЫЕ",шт,1,1
6842,1024,235-111,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, белый провод, LED ЖЁЛТЫЕ",шт,1,1
6843,1024,235-114,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, белый провод, LED ЗЕЛЁНЫЕ",шт,1,1
6844,1024,235-113,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, белый провод, LED СИНИЕ",шт,1,1
6847,296,501-347,NEON-NIGHT,0,"Фигура световая ""Снежинка"" мигающая 55 см LED",шт,1,0
6848,296,501-348,NEON-NIGHT,0,"Фигура световая ""Снежинка"" мигающая 95 см LED",шт,1,4
6887,946,131-017,NEON-NIGHT,0,Гибкий Неон - РОЗОВЫЙ,метр,50,0
6905,1028,255-275,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 3,2х0,6м, черный провод ""КАУЧУК"" IP54, диоды БЕЛЫЕ, 120 LED",шт,1,3
7022,995,533-315,NEON-NIGHT,0,"Сосна ""Евро-2"" 6М каркасная (хвоя леска) с белыми кончиками",шт,1,0
7023,996,533-201,NEON-NIGHT,0,Новогодняя Ель фибро-оптика 120 см,шт,1,0
7064,1027,255-054,NEON-NIGHT,0,"АЙСИКЛ (бахрома) светодиодный, 2,4 х 0,6 м, прозрачный провод, 230 В, диоды зелёные, NEON-NIGHT",шт,1,1
7131,995,533-316,NEON-NIGHT,0,"Ель каркасная ""Уральская"" 12м",шт,1,0
7313,1035,325-126,NEON-NIGHT,0,"Клип лайт 12В, 100м, шаг 150 мм, LED Тепло-белые",метр,100,1
7383,278,104-202,NEON-NIGHT,0,"Термоусадка клеевая прозрачная 24/8мм, 1м",метр,1,5
7384,949,134-029,NEON-NIGHT,0,Термоусадка клеевая прозрачная 39/13мм 1м,метр,1,1
7424,992,307-116,NEON-NIGHT,0,"Еловый шлейф 2,7 м 80 LED",шт,1,5
7425,992,307-117,NEON-NIGHT,0,"Еловый шлейф 2,7 м с 80 белыми LED, с эффектом мерцания",шт,1,2
7438,971,303-155,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Белые/МУЛЬТИ,шт,1,5
7439,971,303-156,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Тепло-Белые/МУЛЬТИ,шт,1,0
7440,971,303-158,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Бирюзовые,шт,1,4
7443,1670,405-116,NEON-NIGHT,0,Лампа шар e27 3 LED e27 Ø45 тепло-белая,шт,1,1
7444,1670,405-216,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50 тепло-белая,шт,1,1
7445,1670,405-121,NEON-NIGHT,0,Лампа шар e27 6 LED Ø45 желтая,шт,1,4
7446,1670,405-122,NEON-NIGHT,0,Лампа шар e27 6 LED Ø45 красная,шт,1,1
7447,1670,405-123,NEON-NIGHT,0,Лампа шар e27 6 LED Ø45 синяя,шт,1,1
7448,1670,405-124,NEON-NIGHT,0,Лампа шар e27 6 LED Ø45 зеленая,шт,1,1
7449,1670,405-125,NEON-NIGHT,0,Лампа шар e27 6 LED Ø45 белая,шт,1,2
7450,1670,405-126,NEON-NIGHT,0,Лампа шар e27 6 LED Ø45 тепло-белая,шт,1,5
7451,1670,405-127,NEON-NIGHT,0,Лампа шар e27 6 LED Ø45 розовая,шт,1,1
7456,1003,501-011,NEON-NIGHT,0,"""Звездочка"" на присоске с подвесом",шт,1,5
7457,1003,501-012,NEON-NIGHT,0,"""Колокольчик"" на присоске с подвесом",шт,1,5
7458,1003,501-013,NEON-NIGHT,0,"""Снеговик"" на присоске с подвесом",шт,1,3
7459,1003,501-014,NEON-NIGHT,0,"""Месяц"" на присоске с подвесом",шт,1,5
7460,1003,501-015,NEON-NIGHT,0,"""Ангелок"" на присоске с подвесом",шт,1,5
7461,1003,501-016,NEON-NIGHT,0,"""Олененок"" на присоске с подвесом",шт,1,5
7462,1003,501-017,NEON-NIGHT,0,"""Елочка"" на присоске с подвесом",шт,1,3
7463,1003,501-018,NEON-NIGHT,0,"""Санта Клаус"" на присоске с подвесом",шт,1,3
7464,1002,501-021,NEON-NIGHT,0,"""Снеговик на снежинке"" RGB",шт,1,4
7465,1002,501-022,NEON-NIGHT,0,"""Снеговик с подарком"" RGB",шт,1,3
7466,1002,501-023,NEON-NIGHT,0,"""Санта Клаус"" RGB",шт,1,5
7467,1002,501-024,NEON-NIGHT,0,"""Олень"" RGB",шт,1,5
7468,968,303-003,NEON-NIGHT,0,Роса 2м 20 LED светло-голубые,шт,1,5
7469,968,303-007,NEON-NIGHT,0,Роса 2м 20 LED розовые,шт,1,5
7470,968,303-004,NEON-NIGHT,0,Роса 2м 20 LED бирюзовые,шт,1,5
7471,968,303-009,NEON-NIGHT,0,Роса 2м 20 LED RGB,шт,1,0
7472,968,303-010,NEON-NIGHT,0,Снежинки 2м 20 LED белые,шт,1,5
7473,1167,513-022,NEON-NIGHT,0,"""Елочка"", 15см",шт,1,5
7474,1167,513-023,NEON-NIGHT,0,"""Елочка"", 20см",шт,1,5
7475,1660,104-321,NEON-NIGHT,0,Присоска с крючком (10 шт),упак,1,5
7476,1167,513-024,NEON-NIGHT,0,"""Елочка"", 25см",шт,1,5
7477,1636,303-075,NEON-NIGHT,0,Шарики-снежки 3м 10 LED белые,шт,1,0
7478,968,303-005,NEON-NIGHT,0,Роса 2м 20 LED белые,шт,1,5
7480,967,303-519,NEON-NIGHT,0,Мультишарики Ø23 мм 10м 80 LED RGB,шт,1,2
7481,967,303-579,NEON-NIGHT,0,Мультишарики Ø38мм 10м 40 LED RGB,шт,1,3
7487,1027,255-146,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, прозрачный провод, диоды ТЕПЛО-БЕЛЫЕ, 176 LED",шт,1,1
7488,981,331-321,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ЖЕЛТЫЕ",шт,1,5
7489,981,331-322,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED КРАСНЫЕ",шт,1,1
7490,981,331-323,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED СИНИЕ",шт,1,1
7491,981,331-324,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ЗЕЛЕНЫЕ",шт,1,1
7492,981,331-325,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED БЕЛЫЕ",шт,1,3
7493,981,331-326,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ТЕПЛО-БЕЛЫЕ",шт,1,0
7494,981,331-329,NEON-NIGHT,0,"LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED МУЛЬТИ",шт,1,2
7495,1028,255-226,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 4,0х0,6м, черный провод ""КАУЧУК"" IP65, диоды ТЕПЛО-БЕЛЫЕ, 128 LED",шт,1,1
7496,1028,255-246,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 5,6х0,9м, черный провод ""КАУЧУК"" IP65, диоды ТЕПЛО-БЕЛЫЕ, 240 LED",шт,1,1
7497,1028,255-256,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 5,6х0,9м, черный провод ""КАУЧУК"", ""Flashing"", IP65, тепло-белая, 240 LED",шт,1,5
7518,1026,255-019,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 1,8 х 0,5 м, прозрачный провод, диоды МУЛЬТИКОЛОР, 48 LED",шт,1,5
7519,301,303-045,NEON-NIGHT,0,ТВИНКЛ 10м 80 LED Белые,шт,1,5
7520,301,303-046,NEON-NIGHT,0,ТВИНКЛ 10м 80 LED Тепло-белые,шт,1,0
7521,301,303-049,NEON-NIGHT,0,ТВИНКЛ 10м 80 LED МУЛЬТИ,шт,1,5
7522,966,303-539,NEON-NIGHT,0,Мультишарики Ø13 мм 5м 30 LED RGB,шт,1,5
7523,966,303-549,NEON-NIGHT,0,Мультишарики Ø18 мм 5м 30 LED RGB,шт,1,5
7524,966,303-559,NEON-NIGHT,0,Мультишарики Ø23 мм 5м 25 LED RGB,шт,1,5
7525,965,303-605,NEON-NIGHT,0,Мишура 3м 288 LED Белые,шт,1,0
7526,965,303-603,NEON-NIGHT,0,Мишура 3м 288 LED Синие,шт,1,0
7527,965,303-602,NEON-NIGHT,0,Мишура 3м 288 LED Красные,шт,1,5
7528,965,303-601,NEON-NIGHT,0,Мишура 3м 288 LED Желтые,шт,1,5
7529,965,303-604,NEON-NIGHT,0,Мишура 3м 288 LED Зеленые,шт,1,5
7530,965,303-607,NEON-NIGHT,0,Мишура 3м 288 LED Розовые,шт,1,5
7531,965,303-615,NEON-NIGHT,0,Мишура 6м 576 LED Белые,шт,1,5
7532,965,303-613,NEON-NIGHT,0,Мишура 6м 576 LED Синие,шт,1,3
7533,965,303-612,NEON-NIGHT,0,Мишура 6м 576 LED Красные,шт,1,2
7534,965,303-617,NEON-NIGHT,0,Мишура 6м 576 LED Розовые,шт,1,5
7535,965,303-614,NEON-NIGHT,0,Мишура 6м 576 LED Зеленые,шт,1,3
7536,1023,235-035,NEON-NIGHT,0,"ДОЖДЬ 1,5х1,5м, прозрачный провод, LED БЕЛЫЕ",шт,1,5
7537,1023,235-033,NEON-NIGHT,0,"ДОЖДЬ 1,5х1,5м, прозрачный провод, LED СИНИЕ",шт,1,5
7538,1023,235-036,NEON-NIGHT,0,"ДОЖДЬ 1,5х1,5м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,5
7539,1023,235-025,NEON-NIGHT,0,"ДОЖДЬ 1,5х1м, прозрачный провод, LED БЕЛЫЕ",шт,1,5
7540,1023,235-023,NEON-NIGHT,0,"ДОЖДЬ 1,5х1м, прозрачный провод, LED СИНИЕ",шт,1,5
7541,1023,235-026,NEON-NIGHT,0,"ДОЖДЬ 1,5х1м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,5
7542,1023,235-029,NEON-NIGHT,0,"ДОЖДЬ 1,5х1м, прозрачный провод, LED МУЛЬТИКОЛОР",шт,1,5
7543,658,215-135,NEON-NIGHT,0,"СЕТЬ 1,8х1,5м, прозрачный ПВХ, 180 LED БЕЛЫЕ",шт,1,5
7544,658,215-139,NEON-NIGHT,0,"СЕТЬ 1,8х1,5м, прозрачный ПВХ, 180 LED МУЛЬТИ",шт,1,5
7545,658,215-125,NEON-NIGHT,0,"СЕТЬ 1,5х1,5м, прозрачный ПВХ, 150 LED БЕЛЫЕ",шт,1,4
7546,301,303-015,NEON-NIGHT,0,ТВИНКЛ 4м 25 LED Белые,шт,1,5
7547,301,303-016,NEON-NIGHT,0,ТВИНКЛ 4м 25 LED Тепло-Белые,шт,1,4
7548,301,303-019,NEON-NIGHT,0,ТВИНКЛ 4м 25 LED МУЛЬТИ,шт,1,5
7549,301,303-025,NEON-NIGHT,0,ТВИНКЛ 6м 40 LED Белые,шт,1,4
7550,301,303-026,NEON-NIGHT,0,ТВИНКЛ 6м 40 LED Тепло-белые,шт,1,2
7551,301,303-029,NEON-NIGHT,0,ТВИНКЛ 6м 40 LED МУЛЬТИ,шт,1,4
7552,301,303-055,NEON-NIGHT,0,ТВИНКЛ 15м 120 LED Белые,шт,1,5
7553,301,303-056,NEON-NIGHT,0,ТВИНКЛ 15м 120 LED Тепло-белые,шт,1,5
7554,301,303-059,NEON-NIGHT,0,ТВИНКЛ 15м 120 LED МУЛЬТИ,шт,1,0
7555,966,303-569,NEON-NIGHT,0,Мультишарики Ø30 мм 5м 25 LED RGB,шт,1,5
7556,1167,513-019,NEON-NIGHT,0,"Фигура светодиодная ""Снеговик"" 10см, RGB",шт,1,2
7557,658,215-129,NEON-NIGHT,0,"СЕТЬ 1,5х1,5м, прозрачный ПВХ, 150 LED МУЛЬТИКОЛОР",шт,1,5
7558,947,131-021,NEON-NIGHT,0,"Гибкий Неон - ЖЕЛТЫЙ, оболочка ЖЕЛТАЯ",метр,50,2
7559,947,131-022,NEON-NIGHT,0,"Гибкий Неон - КРАСНЫЙ, оболочка КРАСНАЯ",метр,50,5
7560,947,131-023,NEON-NIGHT,0,"Гибкий Неон - СИНИЙ, оболочка СИНЯЯ",метр,50,1
7561,947,131-024,NEON-NIGHT,0,"Гибкий Неон - ЗЕЛЕНЫЙ, оболочка ЗЕЛЕНАЯ",метр,50,3
7562,947,131-027,NEON-NIGHT,0,"Гибкий Неон - РОЗОВЫЙ, оболочка РОЗОВАЯ",метр,50,1
7563,948,131-031,NEON-NIGHT,0,Гибкий Неон 360 - ЖЕЛТЫЙ,метр,50,5
7564,948,131-032,NEON-NIGHT,0,Гибкий Неон 360 - КРАСНЫЙ,метр,50,1
7565,948,131-033,NEON-NIGHT,0,Гибкий Неон 360 - СИНИЙ,метр,50,4
7566,948,131-034,NEON-NIGHT,0,Гибкий Неон 360 - ЗЕЛЕНЫЙ,метр,50,5
7567,948,131-035,NEON-NIGHT,0,Гибкий Неон 360 - БЕЛЫЙ,метр,50,2
7568,948,131-036,NEON-NIGHT,0,Гибкий Неон 360 - ТЕПЛЫЙ БЕЛЫЙ,метр,50,1
7569,949,134-012,NEON-NIGHT,0,Установочный набор Гибкого Неона 360,шт,1,4
7570,949,134-013,NEON-NIGHT,0,Установочный набор Гибкого Неона с цветной оболочкой,шт,1,1
