2873,255-242,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды красные, 12 LED NEON-NIGHT",шт,1,3
2873,255-242,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды красные, 12 LED NEON-NIGHT",шт,1,3
2874,255-243,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды синие, 240 LED NEON-NIGHT",шт,1,1
2874,255-243,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды синие, 240 LED NEON-NIGHT",шт,1,1
2875,255-244,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды зеленые, 240 LED NEON-NIGHT",шт,1,1
2875,255-244,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды зеленые, 240 LED NEON-NIGHT",шт,1,1
2876,255-245,NEON-NIGHT,6290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,2
2876,255-245,NEON-NIGHT,6290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,2
2877,255-255,NEON-NIGHT,7690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, с эффектом мерцания,черный провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,1
2877,255-255,NEON-NIGHT,7690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, с эффектом мерцания,черный провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,1
2878,255-345,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 24В, диоды белые, 240 LED NEON-NIGHT",шт,1,1
2878,255-345,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 24В, диоды белые, 240 LED NEON-NIGHT",шт,1,1
2922,303-131,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет желтый",шт,1,1
2922,303-131,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет желтый",шт,1,1
2923,303-132,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет красный",шт,1,1
2923,303-132,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет красный",шт,1,1
2924,303-133,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет синий",шт,1,2
2924,303-133,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет синий",шт,1,2
2925,303-135,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет белый",шт,1,3
2925,303-135,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет белый",шт,1,3
2926,303-139,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет мультиколор",шт,1,5
2926,303-139,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет мультиколор",шт,1,5
2927,303-145,NEON-NIGHT,3490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный ПВХ, 200 диодов, цвет белый",шт,1,5
2927,303-145,NEON-NIGHT,3490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный ПВХ, 200 диодов, цвет белый",шт,1,5
2928,303-149,NEON-NIGHT,3490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный ПВХ, 200 диодов, цвет мультиколор",шт,1,5
2928,303-149,NEON-NIGHT,3490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный ПВХ, 200 диодов, цвет мультиколор",шт,1,5
2933,303-321,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет желтый",шт,1,1
2933,303-321,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет желтый",шт,1,1
2934,303-322,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет красный",шт,1,1
2934,303-322,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет красный",шт,1,1
2935,303-323,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет синий",шт,1,4
2935,303-323,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет синий",шт,1,4
2936,303-324,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет зеленый",шт,1,2
2936,303-324,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет зеленый",шт,1,2
2937,303-325,NEON-NIGHT,6090.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет белый",шт,1,2
2937,303-325,NEON-NIGHT,6090.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет белый",шт,1,2
2938,303-329,NEON-NIGHT,6090.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет мультиколор",шт,1,5
2938,303-329,NEON-NIGHT,6090.00 ₽,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет мультиколор",шт,1,5
2939,303-509,NEON-NIGHT,5290.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет RGB",шт,1,2
2939,303-509,NEON-NIGHT,5290.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет RGB",шт,1,2
2940,303-509-1,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Мультишарики"" Ø13 мм, 20 м, черный ПВХ, 200 диодов, цвет RGB",шт,1,5
2940,303-509-1,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Мультишарики"" Ø13 мм, 20 м, черный ПВХ, 200 диодов, цвет RGB",шт,1,5
2942,303-523,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет синий, 24В",шт,1,1
2942,303-523,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет синий, 24В",шт,1,1
2943,303-524,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет зеленый, 24В",шт,1,1
2943,303-524,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет зеленый, 24В",шт,1,1
2944,303-525,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет белый, 24В",шт,1,5
2944,303-525,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет белый, 24В",шт,1,5
2945,303-529,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5 мм, 20 м, черный ПВХ, 200 диодов, цвет RGB, 24В",шт,1,2
2945,303-529,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5 мм, 20 м, черный ПВХ, 200 диодов, цвет RGB, 24В",шт,1,2
2947,315-133,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Синий",шт,1,1
2947,315-133,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Синий",шт,1,1
2948,315-135,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Белая",шт,1,2
2948,315-135,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Белая",шт,1,2
2949,315-139,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Мульти",шт,1,1
2949,315-139,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Мульти",шт,1,1
2950,315-153,NEON-NIGHT,4190.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Синий",шт,1,3
2950,315-153,NEON-NIGHT,4190.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Синий",шт,1,3
2951,315-155,NEON-NIGHT,4190.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Белая",шт,1,1
2951,315-155,NEON-NIGHT,4190.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Белая",шт,1,1
2952,315-159,NEON-NIGHT,4190.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Мульти",шт,1,5
2952,315-159,NEON-NIGHT,4190.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Мульти",шт,1,5
2977,326-112,NEON-NIGHT,6090.00 ₽,Трансформатор 220-24V 630 Вт NEON-NIGHT,шт,1,3
2978,CC-1-11,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) синий",шт,1,5
2978,CC-1-11,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) синий",шт,1,5
2979,CC-1-12,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) красный",шт,1,5
2979,CC-1-12,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) красный",шт,1,5
2980,CC-1-13,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) зеленый",шт,1,0
2980,CC-1-13,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) зеленый",шт,1,0
2981,CC-1-14,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) желтый",шт,1,1
2981,CC-1-14,NEON-NIGHT,32.90 ₽,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) желтый",шт,1,1
2986,323-301,NEON-NIGHT,8290.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Желтый",шт,1,1
2986,323-301,NEON-NIGHT,8290.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Желтый",шт,1,1
2987,323-302,NEON-NIGHT,8290.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Красный",шт,1,1
2987,323-302,NEON-NIGHT,8290.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Красный",шт,1,1
2988,323-303,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Синий",шт,1,1
2988,323-303,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Синий",шт,1,1
2989,323-304,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Зеленый",шт,1,1
2989,323-304,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Зеленый",шт,1,1
2990,323-305,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Белый",шт,1,1
2990,323-305,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Белый",шт,1,1
2991,323-309,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Мульти",шт,1,2
2991,323-309,NEON-NIGHT,9390.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Мульти",шт,1,2
2992,323-501,NEON-NIGHT,11690.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Желтый",шт,1,1
2992,323-501,NEON-NIGHT,11690.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Желтый",шт,1,1
2993,323-502,NEON-NIGHT,11690.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Красный",шт,1,1
2993,323-502,NEON-NIGHT,11690.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Красный",шт,1,1
2994,323-503,NEON-NIGHT,11690.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Синий",шт,1,1
2994,323-503,NEON-NIGHT,11690.00 ₽,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Синий",шт,1,1
